COUNTY,TRACT_NUM,TOT_POP_2010,DATASET,GEOID,TOT_POP_2018,BORN_OTHER_US_STATE_2010,BORN_OTHER_US_STATE_2018,BORN_FOREIGN_75KPLUS_2010,BORN_FOREIGN_75KPLUS_2018,TWENTY_PCTILE_2010,TWENTY_PCTILE_2018,EIGHTY_PCTILE_2010,EIGHTY_PCTILE_2018,BORN_OTHER_US_STATE_PCT_2010,BORN_OTHER_US_STATE_PCT_2018,BORN_OTHER_US_STATE_PCT_CHANGE,BORN_FOREIGN_75KPLUS_PCT_2010,BORN_FOREIGN_75KPLUS_PCT_2018,BORN_FOREIGN_75KPLUS_PCT_CHANGE,INCOME_GAP_2010,INCOME_GAP_2018,INCOME_GAP_CHANGE
Pierce,072905,5153.0,acs5,53053072905,5755.0,231.0,108.0,0.0,8.0,24455.0,26525.0,67857.0,71933.0,4.48282553852125,1.8766290182450043,-2.606196520276246,0.0,0.13900955690703737,0.13900955690703737,36.03902324004893,36.87459163388153,0.8355683938326024
Pierce,072906,4226.0,acs5,53053072906,1639.0,5.0,0.0,0.0,0.0,22423.0,,39838.0,,0.1183151916706105,0.0,-0.1183151916706105,0.0,0.0,0.0,56.28545609719363,,
Pierce,072907,4504.0,acs5,53053072907,5678.0,31.0,46.0,4.0,7.0,25760.0,28379.0,54770.0,73340.0,0.6882770870337478,0.8101444170482565,0.12186733001450867,0.08880994671403197,0.12328284607256076,0.03447289935852879,47.03304728866168,38.6951186255795,-8.337928663082181
Pierce,073001,5539.0,acs5,53053073001,6471.0,293.0,547.0,26.0,2.0,26848.0,28537.0,105481.0,133250.0,5.289763495215743,8.453098439190233,3.1633349439744904,0.4693988084491786,0.030907124092103232,-0.43849168435707536,25.452925171357876,21.41613508442777,-4.036790086930107
Pierce,073005,5514.0,acs5,53053073005,4806.0,245.0,253.0,20.0,38.0,43679.0,31670.0,114696.0,105157.0,4.443235400797969,5.264253017062006,0.8210176162640375,0.3627130939426913,0.7906783187682065,0.4279652248255152,38.08240915114738,30.11687286628565,-7.965536284861731
Pierce,073006,2595.0,acs5,53053073006,3936.0,65.0,178.0,18.0,0.0,38109.0,26833.0,109811.0,119833.0,2.5048169556840074,4.522357723577236,2.0175407678932284,0.6936416184971098,0.0,-0.6936416184971098,34.704173534527506,22.39199552710856,-12.312178007418947
Pierce,073108,7559.0,acs5,53053073108,9471.0,183.0,502.0,33.0,198.0,36909.0,41365.0,105320.0,117633.0,2.420955152797989,5.300390666244325,2.8794355134463356,0.43656568329144063,2.0905923344947737,1.654026651203333,35.04462590201291,35.16445215203217,0.1198262500192584
Pierce,073110,3856.0,acs5,53053073110,3728.0,256.0,298.0,71.0,38.0,47471.0,51134.0,130300.0,143000.0,6.639004149377594,7.9935622317596575,1.3545580823820638,1.841286307053942,1.01931330472103,-0.8219730023329119,36.43207981580967,35.75804195804196,-0.6740378577677149
Pierce,073111,4022.0,acs5,53053073111,4360.0,296.0,308.0,0.0,26.0,42141.0,43297.0,101289.0,139955.0,7.359522625559423,7.064220183486239,-0.2953024420731838,0.0,0.5963302752293578,0.5963302752293578,41.60471522080384,30.936372405416023,-10.668342815387817
Pierce,073113,5545.0,acs5,53053073113,7393.0,348.0,370.0,22.0,34.0,37857.0,43535.0,110385.0,128547.0,6.275924256086564,5.004734208034627,-1.2711900480519374,0.39675383228133454,0.45989449479237116,0.06314066251103662,34.29542057344748,33.866990283709455,-0.42843028973802433
Pierce,073114,5763.0,acs5,53053073114,5136.0,154.0,166.0,12.0,27.0,29311.0,28947.0,96370.0,115682.0,2.67221933020996,3.23208722741433,0.55986789720437,0.20822488287350338,0.5257009345794392,0.31747605170593585,30.41506692954239,25.02290762607839,-5.392159303464002
Pierce,073115,4012.0,acs5,53053073115,4499.0,122.0,243.0,0.0,21.0,34524.0,29273.0,105000.0,141636.0,3.0408773678963112,5.401200266725939,2.360322898829628,0.0,0.46677039342076015,0.46677039342076015,32.879999999999995,20.667768081561185,-12.21223191843881
Pierce,073116,3230.0,acs5,53053073116,5236.0,177.0,360.0,0.0,10.0,26000.0,42853.0,115132.0,135393.0,5.479876160990712,6.875477463712758,1.3956013027220457,0.0,0.19098548510313218,0.19098548510313218,22.582774554424486,31.650823897838144,9.068049343413659
Pierce,073117,3896.0,acs5,53053073117,3444.0,152.0,166.0,0.0,10.0,37792.0,35300.0,113685.0,138233.0,3.9014373716632447,4.819976771196283,0.9185393995330386,0.0,0.29036004645760743,0.29036004645760743,33.24273211065664,25.536594011560194,-7.706138099096446
Pierce,073118,5071.0,acs5,53053073118,4176.0,227.0,402.0,21.0,9.0,37357.0,47783.0,118050.0,129204.0,4.4764346282784455,9.626436781609195,5.15000215333075,0.41411950305659634,0.21551724137931033,-0.198602261677286,31.64506565014824,36.98260115785889,5.337535507710648
Pierce,073119,2821.0,acs5,53053073119,2992.0,190.0,293.0,0.0,0.0,24654.0,47342.0,103171.0,127288.0,6.735200283587381,9.792780748663102,3.057580465075721,0.0,0.0,0.0,23.896249915189347,37.19282257557664,13.296572660387294
Pierce,073120,3271.0,acs5,53053073120,4332.0,35.0,309.0,25.0,50.0,35143.0,43169.0,103480.0,136794.0,1.0700091715071844,7.132963988919667,6.062954817412483,0.7642922653622746,1.154201292705448,0.38990902734317334,33.96115191341322,31.557670658069796,-2.403481255343422
Pierce,073121,4472.0,acs5,53053073121,4654.0,489.0,427.0,65.0,21.0,54900.0,54929.0,150793.0,139042.0,10.934704830053667,9.174903308981522,-1.759801521072145,1.4534883720930232,0.45122475290073055,-1.0022636191922927,36.407525548268154,39.50532932495217,3.0978037766840174
Pierce,073122,4522.0,acs5,53053073122,5359.0,294.0,412.0,57.0,7.0,50575.0,40156.0,119625.0,126765.0,6.5015479876160995,7.6880014928158245,1.186453505199725,1.2605042016806722,0.13062138458667663,-1.1298828170939956,42.27795193312435,31.6775135092494,-10.600438423874948
Pierce,073123,4619.0,acs5,53053073123,5089.0,357.0,485.0,31.0,40.0,46417.0,55409.0,138167.0,176183.0,7.7289456592336006,9.53035959913539,1.8014139399017903,0.6711409395973155,0.7860090391039498,0.11486809950663435,33.59485260590445,31.449685838020695,-2.1451667678837545
Pierce,073124,2747.0,acs5,53053073124,3607.0,57.0,239.0,0.0,0.0,43313.0,47096.0,115594.0,114333.0,2.074990899162723,6.626004990296646,4.551014091133922,0.0,0.0,0.0,37.46993788604945,41.19195682786247,3.722018941813019
Pierce,073125,8579.0,acs5,53053073125,11811.0,283.0,773.0,31.0,96.0,43320.0,41901.0,112196.0,133093.0,3.298752768387924,6.544746422826179,3.2459936544382555,0.36134747639585035,0.8128016256032511,0.45145414920740073,38.61100217476559,31.482497201205174,-7.128504973560414
Pierce,073126,3958.0,acs5,53053073126,4443.0,107.0,171.0,89.0,61.0,57920.0,40500.0,104706.0,130839.0,2.7033855482566955,3.848750844024308,1.1453652957676126,2.2486104092976253,1.3729462075174432,-0.8756642017801821,55.316791778885644,30.954073326760366,-24.36271845212528
Pierce,073200,5512.0,acs5,53053073200,5792.0,174.0,251.0,14.0,23.0,25142.0,25068.0,98125.0,102128.0,3.1567489114658924,4.333563535911602,1.1768146244457096,0.2539912917271408,0.3970994475138122,0.1431081557866714,25.622420382165608,24.545668181106063,-1.076752201059545
Pierce,073301,5598.0,acs5,53053073301,5527.0,167.0,271.0,51.0,12.0,21775.0,22408.0,87242.0,102155.0,2.983208288674527,4.903202460647729,1.9199941719732023,0.9110396570203645,0.2171159761172426,-0.693923680903122,24.959308589899358,21.935294405560178,-3.0240141843391797
Pierce,073302,3846.0,acs5,53053073302,4441.0,87.0,246.0,10.0,49.0,36760.0,40992.0,92425.0,127779.0,2.2620904836193447,5.53929295203783,3.277202468418485,0.26001040041601664,1.1033551002026571,0.8433446997866405,39.772788747633214,32.08038879628108,-7.692399951352137
Pierce,073404,6404.0,acs5,53053073404,6304.0,303.0,607.0,0.0,13.0,27787.0,30791.0,117202.0,142769.0,4.731417863835103,9.628807106598984,4.8973892427638805,0.0,0.20621827411167515,0.20621827411167515,23.708639784304022,21.56700684322227,-2.1416329410817525
Pierce,073405,3646.0,acs5,53053073405,3520.0,46.0,128.0,12.0,12.0,19571.0,24809.0,76796.0,92438.0,1.2616566099835436,3.6363636363636362,2.3747070263800927,0.32912781130005486,0.3409090909090909,0.011781279609036022,25.484400229178604,26.838529609035245,1.3541293798566407
Pierce,073406,4521.0,acs5,53053073406,5872.0,314.0,254.0,30.0,50.0,40761.0,38665.0,114064.0,112368.0,6.9453660694536605,4.325613079019074,-2.619752990434587,0.6635700066357001,0.8514986376021799,0.18792863096647983,35.735201290503575,34.409262423465755,-1.32593886703782
Pierce,073407,3336.0,acs5,53053073407,3394.0,128.0,166.0,0.0,0.0,26337.0,32217.0,89283.0,106032.0,3.8369304556354913,4.890984089569829,1.054053633934338,0.0,0.0,0.0,29.498336749437183,30.38422363060208,0.8858868811648968
Pierce,073408,4043.0,acs5,53053073408,4101.0,146.0,281.0,4.0,5.0,27526.0,32488.0,103784.0,114250.0,3.6111798169675984,6.851987320165813,3.240807503198215,0.09893643334157803,0.121921482565228,0.022985049223649967,26.522392661681955,28.435886214442014,1.913493552760059
Pierce,073500,6726.0,acs5,53053073500,8037.0,344.0,670.0,53.0,41.0,34801.0,52925.0,127125.0,150915.0,5.11448111804936,8.336443946746298,3.221962828696938,0.7879869164436514,0.510140599726266,-0.27784631671738536,27.375417895771882,35.069409932743596,7.693992036971714
Pierce,940001,2869.0,acs5,53053940001,2813.0,287.0,398.0,71.0,90.0,41667.0,63500.0,143958.0,192357.0,10.003485535029627,14.14859580519019,4.145110270160563,2.474729871035204,3.1994312122289372,0.7247013411937333,28.943858625432416,33.01153584221005,4.067677216777636
Pierce,940002,3600.0,acs5,53053940002,4434.0,173.0,269.0,22.0,75.0,27309.0,31500.0,109036.0,142556.0,4.805555555555555,6.0667568786648625,1.261201323109307,0.6111111111111112,1.6914749661705006,1.0803638550593895,25.045856414395246,22.096579589775246,-2.94927682462
Pierce,940003,6387.0,acs5,53053940003,7782.0,191.0,353.0,80.0,137.0,29963.0,34689.0,90867.0,119206.0,2.9904493502426805,4.536108969416603,1.545659619173922,1.2525442304681385,1.76047288614752,0.5079286556793816,32.974567224625,29.100045299733235,-3.874521924891763
Pierce,940004,6068.0,acs5,53053940004,6430.0,249.0,451.0,14.0,72.0,30534.0,34413.0,108959.0,142420.0,4.103493737640079,7.013996889580093,2.9105031519400137,0.23071852340145024,1.119751166407465,0.8890326430060148,28.023384942960195,24.163038899031037,-3.860346043929159
Pierce,940005,5947.0,acs5,53053940005,6055.0,279.0,390.0,60.0,110.0,38460.0,46100.0,111793.0,135436.0,4.6914410627207,6.4409578860445915,1.7495168233238916,1.0089120564990752,1.8166804293971925,0.8077683728981173,34.40286958933028,34.038217312974396,-0.3646522763558835
Pierce,940006,1532.0,acs5,53053940006,3279.0,0.0,49.0,0.0,29.0,7583.0,8648.0,44063.0,67563.0,0.0,1.4943580359865811,1.4943580359865811,0.0,0.8844159804818542,0.8844159804818542,17.209450105530717,12.799905273596496,-4.409544831934221
Pierce,940007,3426.0,acs5,53053940007,3177.0,47.0,51.0,8.0,34.0,22113.0,23728.0,76545.0,94429.0,1.3718622300058376,1.6052880075542966,0.23342577754845895,0.23350846468184472,1.0701920050361977,0.836683540354353,28.888888888888886,25.12787385231232,-3.761015036576566
Pierce,940008,6416.0,acs5,53053940008,6097.0,429.0,472.0,99.0,154.0,40539.0,40108.0,127973.0,145917.0,6.68640897755611,7.74151221912416,1.05510324156805,1.5430174563591021,2.525832376578645,0.9828149202195429,31.67777578082877,27.48685896776935,-4.19091681305942
Pierce,940009,3077.0,acs5,53053940009,2970.0,142.0,241.0,11.0,92.0,33425.0,39313.0,117071.0,136750.0,4.614884627884304,8.114478114478114,3.4995934865938105,0.35749106272343195,3.0976430976430978,2.740152034919666,28.551050217389445,28.74808043875686,0.1970302213674131
Pierce,940010,3921.0,acs5,53053940010,4582.0,86.0,122.0,0.0,0.0,19326.0,29726.0,68000.0,100793.0,2.1933180311145115,2.6625927542557837,0.46927472314127217,0.0,0.0,0.0,28.42058823529412,29.49212742948419,1.0715391941900698
Pierce,940011,4080.0,acs5,53053940011,4299.0,538.0,514.0,82.0,152.0,56659.0,62025.0,167800.0,195409.0,13.186274509803923,11.956268899744128,-1.230005610059795,2.0098039215686274,3.53570597813445,1.5259020565658226,33.7657926102503,31.74111734874033,-2.0246752615099695
King,000100,5784.0,acs5,53033000100,7985.0,362.0,453.0,211.0,238.0,17207.0,18832.0,99318.0,106103.0,6.258644536652835,5.67313713212273,-0.5855074045301052,3.6479944674965425,2.98058860363181,-0.6674058638647327,17.325157574659176,17.74879126886139,0.42363369420221275
King,000200,7682.0,acs5,53033000200,8498.0,315.0,664.0,71.0,317.0,20684.0,37303.0,100531.0,125836.0,4.100494662848217,7.813603200753118,3.713108537904901,0.9242384795626138,3.730289479877618,2.806051000315004,20.574748087654555,29.644139991735273,9.069391904080717
King,000300,2548.0,acs5,53033000300,2991.0,100.0,177.0,20.0,60.0,29271.0,41357.0,117517.0,152111.0,3.924646781789639,5.917753259779338,1.993106477989699,0.7849293563579277,2.0060180541624875,1.2210886978045599,24.907885667605537,27.18869772731755,2.2808120597120123
King,000401,5805.0,acs5,53033000401,6560.0,146.0,296.0,14.0,244.0,13322.0,13890.0,77172.0,88667.0,2.515073212747631,4.512195121951219,1.997121909203588,0.24117140396210163,3.719512195121951,3.4783407911598494,17.262737780542164,15.665354641523905,-1.597383139018259
King,000402,4662.0,acs5,53033000402,5419.0,158.0,477.0,0.0,71.0,23730.0,33898.0,89537.0,160435.0,3.3891033891033895,8.802362059420558,5.413258670317168,0.0,1.3102048348403763,1.3102048348403763,26.503009928856226,21.128806058528376,-5.37420387032785
King,000500,3474.0,acs5,53033000500,3143.0,386.0,675.0,90.0,99.0,51000.0,54353.0,233018.0,250001.0,11.11111111111111,21.47629653197582,10.365185420864709,2.5906735751295336,3.149856824689787,0.5591832495602533,21.886721197504055,21.74111303554786,-0.14560816195619708
King,000600,7235.0,acs5,53033000600,8124.0,405.0,743.0,249.0,229.0,20408.0,32460.0,124846.0,142000.0,5.597788527988943,9.14574101427868,3.547952486289738,3.441603317208017,2.8188084687346135,-0.6227948484734034,16.346538935969114,22.859154929577468,6.512615993608353
King,000700,4643.0,acs5,53033000700,5217.0,139.0,417.0,77.0,101.0,20209.0,32602.0,97076.0,120160.0,2.993754038337282,7.993099482461184,4.999345444123902,1.6584105104458327,1.9359785317232128,0.2775680212773801,20.817709835592733,27.132157123834887,6.314447288242153
King,000800,2986.0,acs5,53033000800,2710.0,204.0,458.0,28.0,71.0,37647.0,47525.0,110850.0,208588.0,6.831882116543872,16.900369003690034,10.068486887146163,0.9377093101138647,2.6199261992619927,1.682216889148128,33.96211096075778,22.78414865668207,-11.177962304075706
King,000900,2025.0,acs5,53033000900,2009.0,305.0,333.0,19.0,115.0,43907.0,61278.0,158647.0,250001.0,15.06172839506173,16.575410652065703,1.513682257003973,0.9382716049382716,5.724240915878546,4.785969310940275,27.675909408939344,24.511101955592178,-3.1648074533471657
King,001000,1702.0,acs5,53033001000,2055.0,182.0,208.0,14.0,94.0,31409.0,30439.0,136692.0,162600.0,10.693301997649824,10.121654501216545,-0.571647496433279,0.8225616921269095,4.574209245742092,3.7516475536151828,22.97793579726685,18.72017220172202,-4.25776359554483
King,001100,2573.0,acs5,53033001100,2752.0,253.0,199.0,58.0,63.0,40176.0,44461.0,133342.0,164778.0,9.832879906723669,7.231104651162791,-2.6017752555608773,2.2541780023319085,2.2892441860465116,0.03506618371460313,30.130041547299424,26.982364150554076,-3.1476773967453475
King,001200,5753.0,acs5,53033001200,7124.0,156.0,496.0,48.0,202.0,18099.0,14549.0,66031.0,97192.0,2.7116287154528074,6.962380685008422,4.250751969555615,0.8343472970624022,2.8354856822010106,2.001138385138608,27.40985294785783,14.969339040250226,-12.440513907607603
King,001300,4376.0,acs5,53033001300,4702.0,70.0,469.0,38.0,107.0,11743.0,21915.0,82018.0,127159.0,1.59963436928702,9.974478945129732,8.374844575842712,0.8683729433272395,2.2756273925988943,1.407254449271655,14.31758882196591,17.23432867512327,2.9167398531573596
King,001400,4799.0,acs5,53033001400,5674.0,264.0,834.0,41.0,101.0,29300.0,42667.0,112234.0,174417.0,5.501146072098353,14.698625308424393,9.19747923632604,0.8543446551364868,1.7800493479027142,0.9257046927662274,26.106171035515086,24.462638389606518,-1.643532645908568
King,001500,2463.0,acs5,53033001500,2752.0,362.0,408.0,18.0,55.0,51875.0,57654.0,157857.0,207579.0,14.697523345513602,14.825581395348838,0.12805804983523572,0.730816077953715,1.998546511627907,1.2677304336741921,32.862020689611484,27.77448585839608,-5.087534831215404
King,001600,4271.0,acs5,53033001600,4758.0,429.0,819.0,91.0,112.0,36704.0,53278.0,152833.0,238688.0,10.044486068836338,17.21311475409836,7.168628685262021,2.130648560056193,2.3539302227826817,0.22328166272648886,24.015755759554548,22.32118916744872,-1.6945665921058293
King,001701,3615.0,acs5,53033001701,4024.0,248.0,376.0,58.0,54.0,28714.0,25875.0,97114.0,123400.0,6.86030428769018,9.343936381709742,2.483632094019562,1.6044260027662516,1.341948310139165,-0.26247769262708665,29.567312642873322,20.96839546191248,-8.598917180960843
King,001702,4782.0,acs5,53033001702,5018.0,235.0,505.0,51.0,98.0,21750.0,34438.0,103682.0,143417.0,4.914261815140108,10.063770426464727,5.1495086113246185,1.066499372647428,1.9529693104822639,0.886469937834836,20.97760459867672,24.01249503196971,3.03489043329299
King,001800,4219.0,acs5,53033001800,5246.0,210.0,640.0,101.0,159.0,38229.0,48035.0,112692.0,155844.0,4.9774828158331355,12.199771254288983,7.2222884384558474,2.393932211424508,3.030880670987419,0.6369484595629111,33.923437333617294,30.822489155822492,-3.100948177794802
King,001900,3622.0,acs5,53033001900,4971.0,300.0,605.0,52.0,244.0,28910.0,44150.0,116389.0,175091.0,8.282716731087797,12.170589418628044,3.8878726875402467,1.4356709000552181,4.908469120901227,3.472798220846009,24.839117098694892,25.21545938968879,0.3763422909938967
King,002000,3403.0,acs5,53033002000,3754.0,346.0,488.0,161.0,132.0,35627.0,37022.0,131543.0,186028.0,10.167499265354099,12.999467234949389,2.83196796959529,4.7311196003526295,3.516249334043687,-1.2148702663089423,27.08391932676007,19.901305179865396,-7.182614146894675
King,002100,3482.0,acs5,53033002100,4350.0,338.0,659.0,66.0,178.0,33135.0,48366.0,131967.0,195412.0,9.707064905226881,15.149425287356323,5.442360382129442,1.8954623779437105,4.091954022988506,2.1964916450447953,25.10854986473891,24.75078296112828,-0.35776690361063146
King,002200,5321.0,acs5,53033002200,5867.0,731.0,875.0,211.0,266.0,46383.0,46589.0,186333.0,248703.0,13.738019169329075,14.913925345150844,1.175906175821769,3.9654200338282277,4.533833304925857,0.5684132710976288,24.892531113651366,18.732785692170985,-6.15974542148038
King,002400,2859.0,acs5,53033002400,3224.0,320.0,539.0,88.0,118.0,37458.0,50000.0,158074.0,220391.0,11.192724728926198,16.718362282878413,5.525637553952215,3.0779993004547044,3.660049627791563,0.5820503273368587,23.69649657755229,22.686951826526492,-1.0095447510257962
King,002500,2957.0,acs5,53033002500,3357.0,387.0,414.0,48.0,176.0,52667.0,32952.0,154500.0,210500.0,13.087588772404462,12.332439678284182,-0.7551490941202808,1.6232668244842745,5.242776288352696,3.619509463868421,34.08867313915857,15.6541567695962,-18.434516369562374
King,002600,4456.0,acs5,53033002600,5268.0,570.0,684.0,144.0,218.0,42193.0,51077.0,165827.0,181843.0,12.791741472172353,12.984054669703873,0.19231319753152043,3.231597845601436,4.138192862566439,0.906595016965003,25.443986805526244,28.08851591757725,2.644529112051007
King,002700,4877.0,acs5,53033002700,6415.0,579.0,785.0,193.0,306.0,47693.0,52980.0,157531.0,250001.0,11.872052491285627,12.236944660950897,0.3648921696652696,3.9573508304285423,4.770070148090413,0.812719317661871,30.275310891189672,21.19191523233907,-9.083395658850602
King,002800,4008.0,acs5,53033002800,4925.0,385.0,965.0,107.0,118.0,26328.0,60896.0,119967.0,209265.0,9.605788423153692,19.593908629441625,9.988120206287933,2.669660678642715,2.3959390862944163,-0.2737215923482985,21.94603515966891,29.099945045755383,7.153909886086474
King,002900,4117.0,acs5,53033002900,4863.0,452.0,852.0,38.0,140.0,43658.0,45171.0,132274.0,209833.0,10.978868107845518,17.520049352251696,6.541181244406179,0.9230021860578091,2.878881348961546,1.955879162903737,33.00573052905333,21.527119185256847,-11.478611343796484
King,003000,5578.0,acs5,53033003000,6314.0,688.0,879.0,55.0,207.0,45875.0,43815.0,134979.0,179933.0,12.334169953388312,13.921444409249286,1.5872744558609746,0.9860164933667981,3.278428888184986,2.2924123948181876,33.986768312107806,24.350730549704615,-9.636037762403191
